Name,Longitude,Latitude,grid_cell_elevation_ft,Date,Year,Month,ppt_mm,tmin_C,tmean_C,tmax_C
Ceanothus,-114.834,45.1521,7674,2011-11,2011,11,87.376,-9.833333333,-5.722222222,-1.611111111
Ceanothus,-114.834,45.1521,7674,2011-12,2011,12,95.25,-10.55555556,-6.333333333,-2.055555556
Ceanothus,-114.834,45.1521,7674,2012-01,2012,1,120.904,-11,-6.666666667,-2.388888889
Ceanothus,-114.834,45.1521,7674,2012-02,2012,2,114.808,-11.22222222,-6.555555556,-1.833333333
Ceanothus,-114.834,45.1521,7674,2012-03,2012,3,187.452,-7.5,-2.277777778,2.944444444
Ceanothus,-114.834,45.1521,7674,2012-04,2012,4,84.074,-3.833333333,2.277777778,8.388888889
Ceanothus,-114.834,45.1521,7674,2012-05,2012,5,106.68,-1.722222222,4.444444444,10.61111111
Ceanothus,-114.834,45.1521,7674,2012-06,2012,6,70.104,2.611111111,9.555555556,16.5
Ceanothus,-114.834,45.1521,7674,2012-07,2012,7,34.036,9.666666667,16.83333333,24
Ceanothus,-114.834,45.1521,7674,2012-08,2012,8,2.794,9.444444444,17.11111111,24.83333333
Ceanothus,-114.834,45.1521,7674,2012-09,2012,9,8.382,5.611111111,12.44444444,19.22222222
Ceanothus,-114.834,45.1521,7674,2012-10,2012,10,95.25,-3.5,2.166666667,7.833333333
Ceanothus,-114.834,45.1521,7674,2012-11,2012,11,92.456,-5.833333333,-1.944444444,2
Ceanothus,-114.834,45.1521,7674,2012-12,2012,12,160.782,-12.5,-8.888888889,-5.277777778
Ceanothus,-114.834,45.1521,7674,2013-01,2013,1,91.948,-11.05555556,-6.777777778,-2.5
Ceanothus,-114.834,45.1521,7674,2013-02,2013,2,55.626,-11.33333333,-6.555555556,-1.777777778
Ceanothus,-114.834,45.1521,7674,2013-03,2013,3,105.664,-8.777777778,-2.888888889,3
Ceanothus,-114.834,45.1521,7674,2013-04,2013,4,96.52,-6.722222222,-0.444444444,5.777777778
Ceanothus,-114.834,45.1521,7674,2013-05,2013,5,39.878,-0.055555556,5.944444444,11.94444444
Ceanothus,-114.834,45.1521,7674,2013-06,2013,6,74.422,3.944444444,10.55555556,17.22222222
Ceanothus,-114.834,45.1521,7674,2013-07,2013,7,12.954,10.44444444,17.77777778,25.05555556
Ceanothus,-114.834,45.1521,7674,2013-08,2013,8,33.528,9.611111111,17,24.44444444
Ceanothus,-114.834,45.1521,7674,2013-09,2013,9,123.698,4.277777778,10.16666667,16.05555556
Ceanothus,-114.834,45.1521,7674,2013-10,2013,10,65.278,-3.333333333,2,7.333333333
Ceanothus,-114.834,45.1521,7674,2013-11,2013,11,70.104,-6.555555556,-2.5,1.611111111
Ceanothus,-114.834,45.1521,7674,2013-12,2013,12,110.236,-12.72222222,-8.666666667,-4.611111111
Ceanothus,-114.834,45.1521,7674,2014-01,2014,1,98.298,-8.611111111,-4.444444444,-0.277777778
Ceanothus,-114.834,45.1521,7674,2014-02,2014,2,169.926,-12.83333333,-8.388888889,-4
Ceanothus,-114.834,45.1521,7674,2014-03,2014,3,163.83,-7.944444444,-2.722222222,2.5
Ceanothus,-114.834,45.1521,7674,2014-04,2014,4,81.28,-6,0.166666667,6.277777778
Ceanothus,-114.834,45.1521,7674,2014-05,2014,5,60.96,-0.333333333,6.388888889,13.05555556
Ceanothus,-114.834,45.1521,7674,2014-06,2014,6,72.898,2.444444444,8.888888889,15.33333333
Ceanothus,-114.834,45.1521,7674,2014-07,2014,7,11.938,9.777777778,17.11111111,24.44444444
Ceanothus,-114.834,45.1521,7674,2014-08,2014,8,55.88,7.611111111,14.61111111,21.55555556
Ceanothus,-114.834,45.1521,7674,2014-09,2014,9,15.494,4.222222222,10.72222222,17.16666667
Ceanothus,-114.834,45.1521,7674,2014-10,2014,10,84.328,0.055555556,5.444444444,10.88888889
Ceanothus,-114.834,45.1521,7674,2014-11,2014,11,157.988,-8.111111111,-4.055555556,0.055555556
Ceanothus,-114.834,45.1521,7674,2014-12,2014,12,121.92,-9.666666667,-6.111111111,-2.5
Ceanothus,-114.834,45.1521,7674,2015-01,2015,1,94.234,-7.055555556,-2.777777778,1.555555556
Ceanothus,-114.834,45.1521,7674,2015-02,2015,2,68.072,-7.555555556,-2.666666667,2.277777778
Ceanothus,-114.834,45.1521,7674,2015-03,2015,3,50.546,-5.111111111,0.666666667,6.444444444
Ceanothus,-114.834,45.1521,7674,2015-04,2015,4,68.072,-5.277777778,1.055555556,7.388888889
Ceanothus,-114.834,45.1521,7674,2015-05,2015,5,68.834,0.277777778,6.222222222,12.16666667
Ceanothus,-114.834,45.1521,7674,2015-06,2015,6,49.022,7.444444444,14.61111111,21.77777778
Ceanothus,-114.834,45.1521,7674,2015-07,2015,7,75.184,7.555555556,14.55555556,21.55555556
Ceanothus,-114.834,45.1521,7674,2015-08,2015,8,21.082,8.888888889,16.33333333,23.77777778
Ceanothus,-114.834,45.1521,7674,2015-09,2015,9,38.862,4.055555556,10.77777778,17.5
Ceanothus,-114.834,45.1521,7674,2015-10,2015,10,40.894,1.666666667,7.166666667,12.61111111
Ceanothus,-114.834,45.1521,7674,2015-11,2015,11,96.012,-8.666666667,-4.666666667,-0.666666667
Ceanothus,-114.834,45.1521,7674,2015-12,2015,12,176.784,-11.77777778,-8.111111111,-4.444444444
Ceanothus,-114.834,45.1521,7674,2016-01,2016,1,75.946,-9.722222222,-5.833333333,-2
Ceanothus,-114.834,45.1521,7674,2016-02,2016,2,80.01,-7.833333333,-3,1.777777778
Ceanothus,-114.834,45.1521,7674,2016-03,2016,3,121.666,-7.833333333,-2.555555556,2.666666667
Ceanothus,-114.834,45.1521,7674,2016-04,2016,4,64.77,-1.888888889,4.5,10.88888889
Ceanothus,-114.834,45.1521,7674,2016-05,2016,5,84.582,0.055555556,6.111111111,12.11111111
Ceanothus,-114.834,45.1521,7674,2016-06,2016,6,46.228,5.111111111,12.5,19.94444444
Ceanothus,-114.834,45.1521,7674,2016-07,2016,7,54.356,6.888888889,14.44444444,21.94444444
Ceanothus,-114.834,45.1521,7674,2016-08,2016,8,11.176,6.888888889,15,23.11111111
Ceanothus,-114.834,45.1521,7674,2016-09,2016,9,38.862,2.611111111,8.722222222,14.83333333
Ceanothus,-114.834,45.1521,7674,2016-10,2016,10,106.68,-0.833333333,3.222222222,7.277777778
Ceanothus,-114.834,45.1521,7674,2016-11,2016,11,48.768,-3.666666667,0.166666667,4
Ceanothus,-114.834,45.1521,7674,2016-12,2016,12,141.732,-15.11111111,-11.11111111,-7.166666667
Ceanothus,-114.834,45.1521,7674,2017-01,2017,1,74.93,-13.66666667,-9.055555556,-4.444444444
Ceanothus,-114.834,45.1521,7674,2017-02,2017,2,172.466,-9.833333333,-5.333333333,-0.833333333
Ceanothus,-114.834,45.1521,7674,2017-03,2017,3,194.818,-6.055555556,-0.777777778,4.444444444
Ceanothus,-114.834,45.1521,7674,2017-04,2017,4,121.412,-6.055555556,-0.611111111,4.833333333
Ceanothus,-114.834,45.1521,7674,2017-05,2017,5,57.912,-0.222222222,5.944444444,12.11111111
Ceanothus,-114.834,45.1521,7674,2017-06,2017,6,100.076,3.888888889,10.72222222,17.5
Ceanothus,-114.834,45.1521,7674,2017-07,2017,7,14.224,11.16666667,18.11111111,25
Ceanothus,-114.834,45.1521,7674,2017-08,2017,8,7.366,9.555555556,16.72222222,23.94444444
Ceanothus,-114.834,45.1521,7674,2017-09,2017,9,98.298,3.666666667,9.611111111,15.5
Ceanothus,-114.834,45.1521,7674,2017-10,2017,10,73.914,-3.611111111,1.444444444,6.5
Ceanothus,-114.834,45.1521,7674,2017-11,2017,11,127.508,-7,-3.111111111,0.777777778
Ceanothus,-114.834,45.1521,7674,2017-12,2017,12,117.602,-10.05555556,-6,-1.888888889
Ceanothus,-114.834,45.1521,7674,2018-01,2018,1,96.774,-8.5,-4.5,-0.5
Ceanothus,-114.834,45.1521,7674,2018-02,2018,2,126.746,-13.61111111,-8.833333333,-4.111111111
Ceanothus,-114.834,45.1521,7674,2018-03,2018,3,111.76,-8.888888889,-3.666666667,1.555555556
,,,,,,,0,-17.77777778,-17.77777778,-17.77777778
Charred Snag,-114.899,45.1392,5030,2003-04,2003,4,46.482,-1.166666667,5.5,12.22222222
Charred Snag,-114.899,45.1392,5030,2003-05,2003,5,37.846,2.055555556,9.777777778,17.55555556
Charred Snag,-114.899,45.1392,5030,2003-06,2003,6,15.494,6.166666667,15.55555556,25
Charred Snag,-114.899,45.1392,5030,2003-07,2003,7,22.86,10.77777778,21.44444444,32.05555556
Charred Snag,-114.899,45.1392,5030,2003-08,2003,8,29.718,9.833333333,19.88888889,29.94444444
Charred Snag,-114.899,45.1392,5030,2003-09,2003,9,14.478,4,13.83333333,23.72222222
Charred Snag,-114.899,45.1392,5030,2003-10,2003,10,13.462,0.944444444,9,17.05555556
Charred Snag,-114.899,45.1392,5030,2003-11,2003,11,27.432,-8.555555556,-3.222222222,2.111111111
Charred Snag,-114.899,45.1392,5030,2003-12,2003,12,46.228,-7.222222222,-3.388888889,0.388888889
Charred Snag,-114.899,45.1392,5030,2004-01,2004,1,38.354,-11,-5.944444444,-0.944444444
Charred Snag,-114.899,45.1392,5030,2004-02,2004,2,33.528,-8.944444444,-3.333333333,2.333333333
Charred Snag,-114.899,45.1392,5030,2004-03,2004,3,10.16,-3.222222222,4.111111111,11.44444444
Charred Snag,-114.899,45.1392,5030,2004-04,2004,4,21.59,-0.666666667,7,14.66666667
Charred Snag,-114.899,45.1392,5030,2004-05,2004,5,118.872,2.555555556,9.166666667,15.77777778
Charred Snag,-114.899,45.1392,5030,2004-06,2004,6,35.56,5.722222222,14.33333333,22.94444444
Charred Snag,-114.899,45.1392,5030,2004-07,2004,7,34.29,8.833333333,18.55555556,28.27777778
Charred Snag,-114.899,45.1392,5030,2004-08,2004,8,55.372,8.166666667,17.5,26.83333333
Charred Snag,-114.899,45.1392,5030,2004-09,2004,9,58.928,3.777777778,11.94444444,20.05555556
Charred Snag,-114.899,45.1392,5030,2004-10,2004,10,33.528,0.277777778,7.222222222,14.16666667
Charred Snag,-114.899,45.1392,5030,2004-11,2004,11,20.32,-5.888888889,-0.666666667,4.555555556
Charred Snag,-114.899,45.1392,5030,2004-12,2004,12,32.004,-7,-2.777777778,1.444444444
Charred Snag,-114.899,45.1392,5030,2005-01,2005,1,17.526,-9.722222222,-4.5,0.777777778
Charred Snag,-114.899,45.1392,5030,2005-02,2005,2,7.112,-9.555555556,-2.333333333,4.944444444
Charred Snag,-114.899,45.1392,5030,2005-03,2005,3,25.146,-4.333333333,2.222222222,8.777777778
Charred Snag,-114.899,45.1392,5030,2005-04,2005,4,33.02,-1.277777778,5.666666667,12.66666667
Charred Snag,-114.899,45.1392,5030,2005-05,2005,5,63.754,2.777777778,10.11111111,17.38888889
Charred Snag,-114.899,45.1392,5030,2005-06,2005,6,74.168,4.833333333,12.27777778,19.77777778
Charred Snag,-114.899,45.1392,5030,2005-07,2005,7,4.318,8.5,19.27777778,30.05555556
Charred Snag,-114.899,45.1392,5030,2005-08,2005,8,8.89,7.611111111,18.16666667,28.72222222
Charred Snag,-114.899,45.1392,5030,2005-09,2005,9,28.194,2.388888889,12.22222222,22.05555556
Charred Snag,-114.899,45.1392,5030,2005-10,2005,10,41.402,0.166666667,7,13.83333333
Charred Snag,-114.899,45.1392,5030,2005-11,2005,11,69.088,-6.611111111,-2,2.611111111
Charred Snag,-114.899,45.1392,5030,2005-12,2005,12,42.926,-11.66666667,-6.833333333,-1.944444444
Charred Snag,-114.899,45.1392,5030,2006-01,2006,1,41.402,-7.166666667,-2.833333333,1.555555556
Charred Snag,-114.899,45.1392,5030,2006-02,2006,2,23.368,-11.55555556,-5.166666667,1.222222222
Charred Snag,-114.899,45.1392,5030,2006-03,2006,3,28.702,-6.055555556,-0.111111111,5.777777778
Charred Snag,-114.899,45.1392,5030,2006-04,2006,4,43.942,-0.555555556,6.111111111,12.83333333
Charred Snag,-114.899,45.1392,5030,2006-05,2006,5,39.878,2.555555556,11.33333333,20.05555556
Charred Snag,-114.899,45.1392,5030,2006-06,2006,6,39.37,6.944444444,15.88888889,24.77777778
Charred Snag,-114.899,45.1392,5030,2006-07,2006,7,5.08,11,21.55555556,32.05555556
Charred Snag,-114.899,45.1392,5030,2006-08,2006,8,13.462,7,17.27777778,27.55555556
Charred Snag,-114.899,45.1392,5030,2006-09,2006,9,37.338,2.777777778,12.05555556,21.33333333
Charred Snag,-114.899,45.1392,5030,2006-10,2006,10,40.132,-0.944444444,5.833333333,12.66666667
Charred Snag,-114.899,45.1392,5030,2006-11,2006,11,52.832,-5.111111111,-0.055555556,5
Charred Snag,-114.899,45.1392,5030,2006-12,2006,12,31.496,-9.611111111,-5,-0.444444444
Charred Snag,-114.899,45.1392,5030,2007-01,2007,1,20.828,-13.44444444,-7.444444444,-1.388888889
Charred Snag,-114.899,45.1392,5030,2007-02,2007,2,28.956,-6.777777778,-1.388888889,3.944444444
Charred Snag,-114.899,45.1392,5030,2007-03,2007,3,21.082,-3.722222222,3.5,10.77777778
Charred Snag,-114.899,45.1392,5030,2007-04,2007,4,39.116,-1.166666667,6.222222222,13.66666667
Charred Snag,-114.899,45.1392,5030,2007-05,2007,5,37.084,2.611111111,11.11111111,19.61111111
Charred Snag,-114.899,45.1392,5030,2007-06,2007,6,26.67,6.055555556,15.61111111,25.22222222
Charred Snag,-114.899,45.1392,5030,2007-07,2007,7,11.43,11.77777778,22.22222222,32.66666667
Charred Snag,-114.899,45.1392,5030,2007-08,2007,8,5.08,7.333333333,17.77777778,28.22222222
Charred Snag,-114.899,45.1392,5030,2007-09,2007,9,38.1,3.333333333,11.83333333,20.33333333
Charred Snag,-114.899,45.1392,5030,2007-10,2007,10,47.244,-0.5,5.666666667,11.83333333
Charred Snag,-114.899,45.1392,5030,2007-11,2007,11,44.196,-5.888888889,-0.222222222,5.444444444
Charred Snag,-114.899,45.1392,5030,2007-12,2007,12,40.132,-9.333333333,-5.388888889,-1.444444444
Charred Snag,-114.899,45.1392,5030,2008-01,2008,1,43.688,-13.11111111,-7.666666667,-2.222222222
Charred Snag,-114.899,45.1392,5030,2008-02,2008,2,31.75,-8.388888889,-2.666666667,3.055555556
Charred Snag,-114.899,45.1392,5030,2008-03,2008,3,38.1,-7.388888889,-0.944444444,5.555555556
Charred Snag,-114.899,45.1392,5030,2008-04,2008,4,25.4,-5.333333333,2.277777778,9.888888889
Charred Snag,-114.899,45.1392,5030,2008-05,2008,5,51.308,1.555555556,9.166666667,16.77777778
Charred Snag,-114.899,45.1392,5030,2008-06,2008,6,27.686,4.555555556,12.88888889,21.22222222
Charred Snag,-114.899,45.1392,5030,2008-07,2008,7,16.256,8.611111111,19,29.44444444
Charred Snag,-114.899,45.1392,5030,2008-08,2008,8,13.208,8.166666667,18.44444444,28.72222222
Charred Snag,-114.899,45.1392,5030,2008-09,2008,9,19.05,2.555555556,12.27777778,22
Charred Snag,-114.899,45.1392,5030,2008-10,2008,10,14.986,-1.444444444,5.666666667,12.77777778
Charred Snag,-114.899,45.1392,5030,2008-11,2008,11,49.53,-2.5,2.222222222,6.888888889
Charred Snag,-114.899,45.1392,5030,2008-12,2008,12,48.514,-10.38888889,-5.833333333,-1.277777778
Charred Snag,-114.899,45.1392,5030,2009-01,2009,1,55.118,-10.33333333,-5,0.388888889
Charred Snag,-114.899,45.1392,5030,2009-02,2009,2,18.034,-9.277777778,-2.777777778,3.666666667
Charred Snag,-114.899,45.1392,5030,2009-03,2009,3,64.008,-7.055555556,-0.944444444,5.166666667
Charred Snag,-114.899,45.1392,5030,2009-04,2009,4,32.512,-2.111111111,4.888888889,11.94444444
Charred Snag,-114.899,45.1392,5030,2009-05,2009,5,50.292,1.666666667,10,18.33333333
Charred Snag,-114.899,45.1392,5030,2009-06,2009,6,71.882,6.111111111,13.72222222,21.33333333
Charred Snag,-114.899,45.1392,5030,2009-07,2009,7,12.446,9.111111111,18.94444444,28.83333333
Charred Snag,-114.899,45.1392,5030,2009-08,2009,8,61.214,8.555555556,17.88888889,27.27777778
Charred Snag,-114.899,45.1392,5030,2009-09,2009,9,6.096,5.555555556,15.83333333,26.05555556
Charred Snag,-114.899,45.1392,5030,2009-10,2009,10,35.306,-2.722222222,3.555555556,9.833333333
Charred Snag,-114.899,45.1392,5030,2009-11,2009,11,22.86,-5.888888889,-0.555555556,4.777777778
Charred Snag,-114.899,45.1392,5030,2009-12,2009,12,11.43,-12.66666667,-7.888888889,-3.111111111
Charred Snag,-114.899,45.1392,5030,2010-01,2010,1,28.194,-7.555555556,-2.888888889,1.777777778
Charred Snag,-114.899,45.1392,5030,2010-02,2010,2,8.382,-7.833333333,-2.055555556,3.666666667
Charred Snag,-114.899,45.1392,5030,2010-03,2010,3,32.258,-4.722222222,1.888888889,8.5
Charred Snag,-114.899,45.1392,5030,2010-04,2010,4,35.306,-2.666666667,4.666666667,12
Charred Snag,-114.899,45.1392,5030,2010-05,2010,5,89.154,0.111111111,6.555555556,12.94444444
Charred Snag,-114.899,45.1392,5030,2010-06,2010,6,92.71,5.388888889,12.77777778,20.11111111
Charred Snag,-114.899,45.1392,5030,2010-07,2010,7,17.78,7.888888889,17.94444444,28
Charred Snag,-114.899,45.1392,5030,2010-08,2010,8,28.194,7.5,17.27777778,27.11111111
Charred Snag,-114.899,45.1392,5030,2010-09,2010,9,18.542,4.166666667,13.33333333,22.55555556
Charred Snag,-114.899,45.1392,5030,2010-10,2010,10,51.054,1.222222222,8.333333333,15.38888889
Charred Snag,-114.899,45.1392,5030,2010-11,2010,11,37.846,-5.055555556,-0.388888889,4.277777778
Charred Snag,-114.899,45.1392,5030,2010-12,2010,12,55.88,-8.833333333,-4.722222222,-0.666666667
Charred Snag,-114.899,45.1392,5030,2011-01,2011,1,35.052,-9.777777778,-5.055555556,-0.333333333
Charred Snag,-114.899,45.1392,5030,2011-02,2011,2,23.114,-9.944444444,-4.222222222,1.444444444
Charred Snag,-114.899,45.1392,5030,2011-03,2011,3,49.022,-5.277777778,0.333333333,5.944444444
Charred Snag,-114.899,45.1392,5030,2011-04,2011,4,53.594,-3.388888889,2.388888889,8.166666667
Charred Snag,-114.899,45.1392,5030,2011-05,2011,5,60.198,1.222222222,8.166666667,15.11111111
Charred Snag,-114.899,45.1392,5030,2011-06,2011,6,57.912,4.5,12.38888889,20.22222222
Charred Snag,-114.899,45.1392,5030,2011-07,2011,7,15.24,8.444444444,18.66666667,28.88888889
Charred Snag,-114.899,45.1392,5030,2011-08,2011,8,6.858,9.055555556,19.66666667,30.33333333
Charred Snag,-114.899,45.1392,5030,2011-09,2011,9,9.652,5.277777778,15.72222222,26.11111111
Charred Snag,-114.899,45.1392,5030,2011-10,2011,10,59.944,0.666666667,7.333333333,13.94444444
Charred Snag,-114.899,45.1392,5030,2011-11,2011,11,21.844,-6.666666667,-1.388888889,3.833333333
Charred Snag,-114.899,45.1392,5030,2011-12,2011,12,34.036,-10.94444444,-5.722222222,-0.5
Charred Snag,-114.899,45.1392,5030,2012-01,2012,1,28.702,-9.166666667,-4,1.222222222
Charred Snag,-114.899,45.1392,5030,2012-02,2012,2,28.956,-8.5,-2.722222222,3
Charred Snag,-114.899,45.1392,5030,2012-03,2012,3,62.484,-4.055555556,2,8.055555556
Charred Snag,-114.899,45.1392,5030,2012-04,2012,4,41.91,-1.055555556,6.888888889,14.83333333
Charred Snag,-114.899,45.1392,5030,2012-05,2012,5,54.61,1.611111111,9.388888889,17.16666667
Charred Snag,-114.899,45.1392,5030,2012-06,2012,6,24.892,4.888888889,14,23.11111111
Charred Snag,-114.899,45.1392,5030,2012-07,2012,7,34.29,10.27777778,20.5,30.77777778
Charred Snag,-114.899,45.1392,5030,2012-08,2012,8,3.048,9.5,20.44444444,31.33333333
Charred Snag,-114.899,45.1392,5030,2012-09,2012,9,5.334,5.055555556,15.27777778,25.5
Charred Snag,-114.899,45.1392,5030,2012-10,2012,10,41.148,-0.888888889,6.444444444,13.77777778
Charred Snag,-114.899,45.1392,5030,2012-11,2012,11,44.704,-3.055555556,1.611111111,6.222222222
Charred Snag,-114.899,45.1392,5030,2012-12,2012,12,70.866,-8.111111111,-4.222222222,-0.388888889
Charred Snag,-114.899,45.1392,5030,2013-01,2013,1,18.796,-12.44444444,-7.166666667,-1.888888889
Charred Snag,-114.899,45.1392,5030,2013-02,2013,2,11.43,-8.277777778,-2.5,3.333333333
Charred Snag,-114.899,45.1392,5030,2013-03,2013,3,27.686,-5.666666667,1,7.666666667
Charred Snag,-114.899,45.1392,5030,2013-04,2013,4,31.75,-2.222222222,5,12.22222222
Charred Snag,-114.899,45.1392,5030,2013-05,2013,5,26.162,2.944444444,10.72222222,18.5
Charred Snag,-114.899,45.1392,5030,2013-06,2013,6,39.37,6.222222222,14.88888889,23.55555556
Charred Snag,-114.899,45.1392,5030,2013-07,2013,7,8.636,11.22222222,21.61111111,32.05555556
Charred Snag,-114.899,45.1392,5030,2013-08,2013,8,15.748,10.11111111,20.55555556,31
Charred Snag,-114.899,45.1392,5030,2013-09,2013,9,97.028,6.777777778,14.38888889,22.05555556
Charred Snag,-114.899,45.1392,5030,2013-10,2013,10,34.798,-1.666666667,5.666666667,13
Charred Snag,-114.899,45.1392,5030,2013-11,2013,11,24.13,-5.222222222,0.277777778,5.722222222
Charred Snag,-114.899,45.1392,5030,2013-12,2013,12,59.69,-12,-6.777777778,-1.555555556
Charred Snag,-114.899,45.1392,5030,2014-01,2014,1,29.21,-8.833333333,-2.555555556,3.666666667
Charred Snag,-114.899,45.1392,5030,2014-02,2014,2,88.138,-8.055555556,-2.666666667,2.722222222
Charred Snag,-114.899,45.1392,5030,2014-03,2014,3,58.928,-4.111111111,2.166666667,8.444444444
Charred Snag,-114.899,45.1392,5030,2014-04,2014,4,42.418,-2.111111111,5.555555556,13.22222222
Charred Snag,-114.899,45.1392,5030,2014-05,2014,5,26.416,2.111111111,11.16666667,20.22222222
Charred Snag,-114.899,45.1392,5030,2014-06,2014,6,30.226,5.666666667,13.61111111,21.5
Charred Snag,-114.899,45.1392,5030,2014-07,2014,7,9.398,10.61111111,20.83333333,31
Charred Snag,-114.899,45.1392,5030,2014-08,2014,8,54.864,9.166666667,18.66666667,28.16666667
Charred Snag,-114.899,45.1392,5030,2014-09,2014,9,19.05,5,14.22222222,23.38888889
Charred Snag,-114.899,45.1392,5030,2014-10,2014,10,40.894,1.277777778,9.5,17.77777778
Charred Snag,-114.899,45.1392,5030,2014-11,2014,11,108.458,-6,-0.722222222,4.555555556
Charred Snag,-114.899,45.1392,5030,2014-12,2014,12,50.8,-6.611111111,-2.666666667,1.222222222
Charred Snag,-114.899,45.1392,5030,2015-01,2015,1,34.29,-7.833333333,-2.277777778,3.277777778
Charred Snag,-114.899,45.1392,5030,2015-02,2015,2,32.766,-4.888888889,1.611111111,8.111111111
Charred Snag,-114.899,45.1392,5030,2015-03,2015,3,21.082,-3.166666667,4.888888889,12.88888889
Charred Snag,-114.899,45.1392,5030,2015-04,2015,4,43.434,-2,6.166666667,14.27777778
Charred Snag,-114.899,45.1392,5030,2015-05,2015,5,50.292,3.388888889,11.22222222,19.05555556
Charred Snag,-114.899,45.1392,5030,2015-06,2015,6,24.384,8.555555556,18.83333333,29.05555556
Charred Snag,-114.899,45.1392,5030,2015-07,2015,7,48.768,9.388888889,19.05555556,28.72222222
Charred Snag,-114.899,45.1392,5030,2015-08,2015,8,16.256,8.944444444,19.72222222,30.44444444
Charred Snag,-114.899,45.1392,5030,2015-09,2015,9,36.322,4.833333333,14.88888889,24.94444444
Charred Snag,-114.899,45.1392,5030,2015-10,2015,10,18.288,2.333333333,10.83333333,19.33333333
Charred Snag,-114.899,45.1392,5030,2015-11,2015,11,56.134,-6.777777778,-1.5,3.833333333
Charred Snag,-114.899,45.1392,5030,2015-12,2015,12,67.564,-9.055555556,-4.722222222,-0.444444444
Charred Snag,-114.899,45.1392,5030,2016-01,2016,1,29.21,-10.22222222,-4.777777778,0.722222222
Charred Snag,-114.899,45.1392,5030,2016-02,2016,2,35.052,-6.111111111,-0.388888889,5.277777778
Charred Snag,-114.899,45.1392,5030,2016-03,2016,3,54.102,-3.444444444,2.555555556,8.555555556
